officer_id,complaint_count
2550,2
4283,10
4994,1
774,4
6408,1
6346,3
714,6
3254,3
6928,1
4170,1
4019,1
4943,3
5583,3
4184,1
4748,3
1425,3
4180,3
1473,1
4319,1
5140,1
4166,1
6206,1
4096,4
5051,1
3801,6
2304,5
504,5
7508,1
1749,3
6013,1
33,1
1188,3
633,4
1003,1
4013,3
6071,2
6484,1
6995,1
7109,1
3925,2
1489,7
4064,1
5689,2
1987,1
6250,4
3849,1
6177,2
5733,7
6512,2
2486,2
3589,4
2168,6
2115,3
428,3
1117,3
2376,1
10,2
6384,1
3948,1
7381,1
2652,1
5679,2
2167,2
6508,1
752,2
3478,1
6300,3
98,2
3626,3
3690,2
2554,3
6102,2
2868,2
5308,7
2059,1
6922,10
3882,1
2927,2
674,1
4304,4
2164,1
2939,1
6883,8
672,10
7171,2
4541,3
4997,4
4409,4
4279,1
6982,2
5844,1
956,4
1366,5
3533,7
145,1
2896,5
3262,1
2573,1
6614,3
1715,2
2620,2
5560,11
3541,1
163,10
2778,3
2119,1
4411,4
1134,2
2671,1
2767,2
5970,1
3190,1
7384,2
343,1
1153,2
1555,2
4290,1
4570,2
6378,4
186,4
6766,6
7014,2
2428,4
5752,1
4462,1
7285,1
705,2
6664,5
337,3
3507,1
5247,2
6087,1
3834,1
727,1
4155,1
886,1
6908,4
4529,1
781,1
2962,1
4912,1
2526,1
2703,3
6179,4
4020,3
5078,6
2217,1
6290,2
6371,1
7182,1
4738,2
4146,2
6937,2
2333,8
2184,2
3436,4
4308,3
5479,1
4980,2
5687,1
6631,1
2649,1
1285,1
1747,2
3371,12
1201,3
7039,2
946,1
1647,3
4880,1
3875,1
2072,1
1414,4
2155,6
3132,2
6425,1
7055,1
4786,1
1530,1
3796,1
6246,1
915,1
3193,1
4685,2
6011,3
4925,1
2859,1
5429,1
5156,2
4175,1
2863,1
1989,7
6305,1
2724,6
4934,3
4794,5
2858,1
3838,2
6980,1
695,1
3196,4
2709,5
3594,3
2078,2
3209,2
737,7
6330,1
3842,1
5611,11
7475,1
4581,1
6285,2
7467,1
6572,12
782,1
610,3
287,1
2624,2
1792,1
2800,3
3232,7
2343,1
1056,1
3454,1
6592,3
5346,2
6114,4
5176,1
2349,6
2983,2
3273,1
5848,1
1830,1
2535,1
1701,2
1516,1
5835,1
4353,1
7331,1
7444,2
983,2
4647,3
298,2
4781,3
4311,1
2305,1
690,5
4268,1
112,2
4868,4
7018,4
2098,2
2312,1
7243,2
4371,4
1491,1
4768,1
1930,2
1561,1
5057,1
600,1
1790,3
435,1
2626,3
6070,2
7183,1
5454,5
5406,7
913,2
3285,4
6018,1
3517,8
1941,4
3120,1
3340,1
3471,4
52,3
2981,1
5723,2
4761,1
2864,2
440,1
6496,1
2027,2
7324,1
5371,4
85,2
5032,1
3062,1
3277,1
3339,2
4315,2
5333,1
1382,4
546,1
6537,1
3686,3
1537,1
3218,5
1993,5
6931,1
278,2
2406,4
5732,2
4400,4
5401,6
3103,1
5034,2
1602,12
2884,2
4518,3
4982,2
443,3
7232,1
6033,1
1658,1
2457,2
427,3
5362,3
3373,1
2207,3
4256,1
3192,2
6833,1
6343,1
1517,2
184,1
24,3
3956,1
1639,12
7197,1
1265,2
5006,3
6522,1
4362,2
1873,2
4861,3
7454,1
1893,1
2074,1
3637,1
2436,7
6584,1
4876,1
256,1
216,3
3036,2
7376,4
6587,1
3162,1
809,11
7114,3
8,2
483,1
1869,2
5743,1
5944,1
2651,1
1501,3
2757,11
881,3
5305,4
3532,4
6588,2
2395,4
1956,6
7516,3
6777,2
542,3
1341,3
1525,1
1738,1
3102,1
6578,4
5254,2
1753,1
3522,6
5193,2
6054,1
1860,1
1128,2
5704,3
6089,1
5576,5
3933,2
1002,2
3058,17
2570,1
30,1
1778,8
3504,1
1312,1
1591,1
3596,1
6542,4
585,3
122,2
5885,1
1942,2
6265,1
5355,1
3678,1
531,1
4084,2
5132,2
5158,3
7413,3
3661,2
2655,1
5148,2
3399,1
6482,2
7485,1
6771,2
2682,3
5727,2
5710,1
3897,13
7423,9
6043,1
2844,2
3276,2
5528,1
2664,14
7120,1
1310,2
185,1
5063,11
545,7
6237,2
4795,2
6004,1
2793,1
7399,12
3575,1
5550,3
2984,4
5094,5
5358,2
4138,4
4385,1
1983,3
2450,1
6637,1
2176,1
1198,2
2935,2
446,2
6898,2
587,1
6866,1
1327,2
1646,1
6410,1
3349,1
1282,1
4431,4
3920,1
4165,11
3577,1
5490,1
2025,3
2996,1
3321,2
4972,2
4457,1
7344,1
6331,5
6708,1
5267,2
2218,4
5145,1
5183,6
5260,1
2371,11
6248,3
1142,2
3734,3
302,3
386,1
1805,6
1615,3
2095,17
506,1
922,3
336,1
6469,3
3597,2
369,1
6847,2
5562,3
724,1
5800,5
1413,1
5552,1
1642,1
7441,5
826,1
1055,5
7486,4
5196,2
3578,6
2400,3
1745,4
1353,9
5314,3
1392,1
6759,1
7443,2
1169,1
2964,1
1075,1
5143,3
1323,1
5555,2
3585,3
4299,19
3753,1
4415,3
6579,1
6333,2
5198,2
7447,5
406,3
76,2
334,5
7450,6
3646,2
1960,1
552,5
5783,1
1461,1
5236,1
4654,1
4204,6
3969,5
7108,1
3874,4
2898,2
3175,1
192,1
3950,1
338,1
3539,3
271,1
6113,1
2707,7
4111,1
5984,2
2919,3
4646,1
5965,1
3591,1
6453,3
607,1
387,1
2888,4
1641,6
6257,5
4574,3
6886,1
4195,2
4884,2
6490,1
7140,1
4998,1
2644,3
2473,8
29,13
4760,2
1182,1
4930,3
1977,1
1237,1
830,5
4942,1
3183,1
1714,4
4136,3
2614,3
2335,7
7293,5
5685,4
1126,1
1579,7
3296,2
1278,4
1975,4
7378,3
3015,1
6850,2
858,3
2727,1
3174,1
5421,2
3212,1
4502,2
6814,21
993,6
5373,4
3119,1
4729,20
3580,1
6617,1
2985,1
3613,1
3151,7
1636,2
2758,2
4017,4
1147,1
2272,2
3736,6
4639,2
2062,1
857,3
5628,2
3856,3
1205,1
2683,1
4771,4
2501,1
6761,1
4548,1
1268,12
7029,1
2410,1
53,3
1336,1
6661,2
1679,2
3113,4
5822,1
7498,1
2799,1
6492,1
4583,2
1586,1
5950,3
5344,1
4640,1
290,1
6750,1
4944,5
3877,5
793,3
7424,1
2052,1
6816,2
2697,1
86,2
3563,3
2239,3
3265,7
3037,1
2461,2
5501,5
4744,1
1404,3
3468,3
3064,1
3105,3
1485,1
6486,2
1583,2
3727,2
5212,3
3868,2
2321,3
5531,1
5408,1
3791,1
3618,2
3493,1
3208,5
3050,1
1593,2
6653,4
6462,5
4528,1
5205,1
4034,1
4746,3
5533,3
7414,1
2273,8
5301,1
3583,1
4557,1
1094,2
5890,3
425,2
1390,3
3134,2
43,3
1970,3
5279,3
6215,1
4101,4
5398,1
4450,1
5713,1
5808,1
1931,2
5987,1
4717,1
6249,4
4442,8
1713,3
1558,3
1866,5
1471,2
3246,2
4641,1
645,3
3987,4
597,1
3187,3
6263,1
5751,1
2175,2
4527,1
2946,4
6975,1
5452,2
344,2
3748,3
824,2
1988,6
3609,2
5507,2
1193,1
1305,1
649,9
902,2
6943,2
5233,1
1189,2
1334,2
787,1
154,2
5750,1
1760,2
2971,2
6703,1
2271,1
1315,1
4595,4
3671,4
4594,1
188,1
3281,1
7118,2
1395,2
5133,1
3090,1
6785,5
1212,5
527,2
773,1
1570,1
6093,1
2826,5
2142,1
4168,3
2788,2
308,5
1456,2
5855,3
3916,3
3114,5
1482,2
1208,2
1991,1
4588,1
63,1
5880,6
6885,1
260,3
5258,3
5186,4
6288,1
1589,5
4576,6
3480,2
1900,1
3743,1
3935,9
2875,3
272,2
6403,1
223,1
3168,1
6128,2
4094,2
5657,1
2467,3
6281,2
7507,1
2341,4
4085,1
2281,4
1791,1
6029,3
6232,9
263,4
6166,2
2837,2
3368,2
2054,2
120,1
4439,2
6051,3
6726,2
3485,5
4093,1
3320,1
1674,2
2932,2
4438,1
5781,4
5653,1
5430,1
3732,1
4731,1
5742,6
5947,2
665,1
1848,2
5646,4
1439,9
4421,2
4904,1
807,1
3638,3
2056,2
6734,4
6202,1
6192,1
5108,7
1692,12
399,3
2551,5
6535,2
852,4
4604,8
2773,1
6994,2
549,3
1092,1
4735,3
3771,13
2162,2
310,3
1614,6
6818,1
1369,9
1627,3
836,2
5881,2
5662,1
7407,3
4721,3
1519,2
5609,3
2491,1
4253,4
6626,2
2301,6
3640,2
3590,1
4046,1
5060,1
4325,3
957,1
1162,8
379,3
3570,7
5293,1
2399,2
6730,3
3257,4
2109,1
6925,14
1707,3
2899,2
3032,1
238,1
4445,2
4736,2
6844,3
3426,1
5227,1
4076,4
6277,3
3387,3
4002,9
2691,5
1399,6
6344,4
3283,1
3534,1
3600,3
7241,2
825,1
6205,2
1793,3
555,1
5201,2
3705,2
2785,2
5252,2
3104,1
2704,2
191,1
4426,1
4116,3
2090,3
1980,1
2193,1
3824,2
5004,1
2601,2
2220,2
228,1
135,2
4069,2
5428,3
1047,1
4469,1
2555,7
2834,2
2302,5
3010,2
4395,2
3964,3
2216,1
6025,1
6593,2
2196,2
3363,1
1833,2
1811,4
2835,4
6046,1
4659,1
1304,8
3116,2
2132,2
5695,6
3088,2
1377,1
66,3
827,4
2392,2
89,4
160,2
6532,1
6006,1
4024,5
1954,6
1104,4
2748,1
7127,1
779,1
4550,1
1997,4
3758,2
6921,2
4141,1
5853,1
5392,5
505,5
34,4
4816,2
5991,8
5725,3
3760,1
321,3
3395,4
684,1
7394,2
5321,1
6376,1
4669,1
5500,1
2615,3
614,4
4700,1
848,5
2108,1
6439,1
594,16
7112,5
381,1
4814,6
927,2
2296,3
7428,2
5919,2
5739,7
4432,4
2891,1
3852,1
1251,1
5740,2
2567,2
5482,1
5435,2
6701,3
6677,2
1109,3
582,1
2980,2
1826,1
5526,1
4124,3
898,2
1998,3
1554,2
7325,3
7335,1
1498,2
2,9
3536,3
5926,2
4140,2
4702,4
1263,1
7286,2
3819,1
5184,1
3337,5
4143,1
627,1
3603,6
391,1
3813,6
5146,15
1702,1
7059,7
6557,4
6430,4
1140,4
2523,1
3158,2
320,2
1754,4
7107,1
3689,1
426,1
7491,1
1571,4
2754,1
7144,2
4476,2
3544,1
7022,1
2723,2
3658,22
4505,4
3005,2
2231,1
1758,6
5459,2
1985,1
2596,3
1681,1
361,1
6571,6
1386,3
6962,3
3529,1
7316,1
5737,1
6861,4
1924,1
182,1
40,1
3258,8
6440,4
1748,2
277,1
5029,1
2641,4
2068,3
4783,6
348,1
3235,1
6842,5
2842,1
4202,5
7409,2
965,2
332,2
4320,1
2828,8
2424,1
1712,7
1223,1
3087,1
1232,1
6955,1
2959,2
3056,1
1358,3
2030,1
3886,2
1901,1
7390,1
1276,1
2359,2
4490,5
6165,2
7015,2
4511,1
2277,3
1258,2
3202,13
4188,1
5789,4
2449,3
4805,3
226,2
4571,4
5897,1
3639,1
2937,4
6625,2
2017,3
13,3
1152,1
7419,1
3679,4
3338,1
1810,2
4970,1
5807,2
3107,4
3481,1
3227,3
3234,1
4752,1
6421,1
1605,3
6471,5
540,2
3885,2
3130,1
5419,2
4337,3
4860,2
7276,3
7476,1
6784,2
4747,6
365,3
5471,2
1691,1
1524,1
5994,3
6498,1
4413,1
6132,1
5368,2
6437,1
3297,3
7487,2
2578,1
1599,4
5648,2
4720,4
6894,2
6494,2
5319,1
6903,2
5997,1
3148,1
4169,1
3941,6
5730,6
6826,3
2882,2
3176,2
498,1
6518,3
2223,5
3749,2
3375,1
392,2
2537,3
6186,5
994,2
1011,1
5450,4
4521,1
1184,1
3435,2
1435,5
1186,1
2007,3
1387,6
3730,1
673,1
931,1
6183,1
5774,7
7231,2
3133,4
4883,1
6720,2
107,1
2337,3
6764,1
5904,10
4723,3
5364,2
2524,4
1506,1
775,1
3106,4
5776,1
3382,1
1536,1
4979,1
5422,4
1001,1
3020,1
6157,1
1183,6
6307,1
966,6
2495,1
5180,5
2318,4
4125,1
1735,1
4517,2
6099,12
4358,2
1552,4
5598,1
5425,1
5850,1
3792,2
3409,2
1817,2
5951,7
2772,1
1889,1
1447,2
2380,4
4524,1
1448,2
704,3
4937,7
5696,3
78,1
7351,4
2413,1
1107,2
100,1
638,2
5996,4
5278,3
4244,2
158,1
4132,1
2297,2
2368,13
5318,1
7139,4
7037,3
2417,1
5775,4
5580,4
5445,2
5612,4
4479,1
244,4
5475,1
1361,1
4779,2
2739,1
4250,2
1236,1
6586,3
1622,1
2126,4
4917,5
5073,3
722,1
5832,1
5637,1
3975,1
4793,4
1330,2
3369,5
1876,3
1157,2
5488,1
3043,1
2180,1
6445,1
744,8
2951,3
6315,1
5407,1
985,2
6379,2
5806,1
4213,1
3217,9
6109,1
551,1
2051,1
7442,3
4074,1
1443,1
877,1
2706,1
959,1
7383,2
4480,4
1625,1
6117,8
3143,3
1916,2
693,1
370,1
5551,11
1563,2
7181,24
6063,1
2995,1
6452,2
4427,2
3974,7
2151,3
732,3
6851,2
2243,1
4660,3
6271,2
3139,1
3691,1
3773,4
2903,2
2805,1
2908,8
5271,3
2405,1
3654,2
5348,1
6543,2
2954,1
2189,5
4973,1
2057,1
3398,2
180,6
3392,1
5393,3
5088,6
3076,1
4474,1
1631,1
4624,2
6509,1
2571,3
5356,3
439,2
2294,1
4393,1
5178,1
4257,4
1906,10
2453,4
7019,1
5075,2
3763,1
1480,1
3806,2
5845,2
991,2
1338,1
1470,1
5847,1
3745,1
1881,1
4644,1
5068,1
2200,1
7405,1
309,1
1651,7
7057,1
5300,1
4560,1
3710,3
6738,2
2419,3
7106,7
6952,2
5077,2
950,2
1697,3
5261,6
5887,2
799,1
6563,2
6076,2
6848,1
6065,1
6555,1
1067,3
6251,3
1103,3
2456,2
3567,5
5545,2
447,2
3967,1
5787,2
4209,4
3121,2
6207,1
156,1
3233,1
5760,2
4018,4
2264,1
6194,5
6001,1
934,5
1020,1
194,2
4196,1
6324,1
5990,5
3542,1
2804,2
964,11
2205,3
3487,1
6358,3
7090,1
5677,1
3046,3
4015,2
6545,2
5149,5
3092,4
7469,1
6019,4
5155,2
352,2
6609,1
2740,2
6780,2
2003,4
4036,1
6266,1
703,2
6138,2
224,1
4762,2
6221,7
735,2
660,1
3550,1
5771,1
1938,2
586,1
5107,1
513,5
6634,14
2358,3
5607,3
6993,1
2544,7
2244,2
51,2
5720,1
3314,1
7134,4
7251,1
6911,3
529,2
4563,8
3785,3
2623,2
2006,1
7011,2
4871,1
5830,4
870,1
502,1
7095,1
42,2
6514,2
90,3
2831,1
1013,1
1604,4
5860,4
4701,1
3672,2
6115,2
3428,1
3607,1
4826,1
6489,1
3657,1
4662,2
4697,1
3007,1
2580,3
4142,1
1677,2
4001,1
5131,3
2048,1
394,3
1025,1
4745,3
1507,1
1481,6
7098,1
2553,3
5988,1
2832,2
6647,1
4800,3
1467,1
418,1
7235,1
1523,3
2926,4
6045,2
1354,3
7309,3
2943,1
3620,4
6002,1
3961,1
141,2
467,5
5040,4
648,2
992,3
5630,1
1090,1
2443,6
517,1
3676,2
1769,1
1380,1
7173,1
1290,3
3295,3
1349,6
4127,1
190,5
3420,1
7087,5
16,2
342,1
4221,1
854,3
4097,3
6655,1
5928,1
148,1
3879,2
2111,1
888,3
1808,4
6815,1
7301,1
5629,2
5380,1
5386,3
2963,7
5016,1
7023,8
3625,1
4154,5
6435,1
1666,2
257,6
3353,4
4707,1
4282,1
4335,1
2493,3
7092,3
6568,2
1703,1
2440,6
4877,3
3645,1
7089,3
6502,2
6354,2
3044,4
936,3
3080,1
568,2
4334,3
1520,1
998,1
1391,1
3294,5
6916,5
6698,2
6996,6
3721,1
5181,6
2564,2
6713,1
3347,6
2905,1
6801,3
4172,1
364,5
5697,1
6813,4
5187,1
4181,3
572,5
860,3
5877,3
4954,1
978,1
1620,1
1576,3
1577,4
70,1
2215,14
2583,1
5986,6
829,4
1061,2
1410,1
6920,1
3286,4
3722,1
2120,2
5998,1
3971,1
3697,1
4261,3
2143,1
7054,1
7223,3
1638,1
3821,2
5699,2
894,2
5476,1
1054,2
4864,4
3740,5
5702,1
6214,2
909,1
3003,2
4499,2
6837,1
2821,1
3215,1
1024,4
1660,1
3066,2
3573,1
4698,1
4492,1
7471,2
2825,6
747,3
5604,3
4878,10
982,1
2488,2
1401,1
2993,4
4742,2
4673,4
6377,1
4012,5
1855,2
1371,1
920,2
5197,2
522,1
6949,1
2879,1
3083,5
3945,1
3802,2
1649,7
3766,3
4549,2
6426,1
2530,1
2887,1
659,1
210,2
7174,1
4109,3
6892,2
5824,1
5074,7
5757,1
1127,6
1329,1
1694,1
3166,13
7205,5
3831,4
3039,1
1168,3
3494,1
6347,4
878,6
3659,7
2097,1
2134,6
867,2
2381,1
3750,1
6521,4
3177,6
7001,4
4536,1
2268,1
6539,1
1034,2
1228,2
3167,1
7514,1
7461,1
5841,3
4958,2
4239,4
3986,1
2711,6
5020,2
4918,7
6448,9
3811,1
5708,5
5913,1
5365,2
908,3
1667,1
3345,1
4365,1
5517,1
4000,1
4882,1
3762,1
7345,2
612,3
925,1
2283,1
7042,2
2795,4
2502,1
3328,3
2824,8
4237,3
